,n_voxels,n_actuators,actuator_fraction,h_actuator_fraction,aspect_ratio,compactness,h_symmetry,modularity,settle_com_y_drift,settle_com_x_drift,settle_max_speed_tail,settle_mean_speed_tail,rand_dx_mean,rand_dx_max,rand_dx_std,rand_mean_speed,sin_best_dx,sin_best_dx_short,sin_best_freq,sin_best_pattern_id,sin_dx_mean,sin_dx_std,sin_dx_range,eff_raw,eff_raw_log,eff_dev,eff_dev_log,ko_frac_mean,ko_frac_min,ko_dx_delta_mean,ko_dx_delta_worst,nbr_feasible_fraction,nbr_n_feasible,nbr_dx_mean,nbr_dx_max,nbr_dx_std,nbr_dx_mean_minus_self,nbr_dx_max_minus_self
rand_dx_max,0.1636085349702794,0.2729430276166103,0.05396033075344957,-0.021480864541642188,-0.3430687250354743,-0.334766861223923,-0.09061694740327705,0.3952451321856657,0.09649122807017543,-0.10701754385964912,0.24210526315789474,-0.3526315789473684,0.9105263157894737,1.0,0.11052631578947368,0.2771929824561403,0.4087719298245614,0.3543859649122807,0.15860052103641373,0.0358520096463218,0.5052631578947369,0.3473684210526316,0.30701754385964913,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.47058823529411764,0.39950980392156865,-0.042105263157894736,-0.09298245614035087,0.09836576334854745,0.09836576334854745,0.543859649122807,0.387719298245614,0.12280701754385964,0.1,0.12105263157894737
rand_dx_std,0.05484084971070818,-0.09064896172668445,-0.13711231584892924,-0.43767261503595956,0.28383383725956507,0.3611479453964604,0.08146372039284504,0.03934566926735134,-0.13157894736842105,0.35789473684210527,-0.08947368421052632,-0.021052631578947368,-0.23684210526315788,0.11052631578947368,1.0,0.47368421052631576,-0.38070175438596493,-0.10701754385964912,0.1623543795224827,0.3052017231430471,-0.5280701754385965,0.1631578947368421,0.007017543859649123,-0.32280701754385965,-0.32280701754385965,-0.32280701754385965,-0.32280701754385965,-0.049019607843137254,-0.14460784313725492,0.26666666666666666,0.2929824561403509,0.11165843407132413,0.11165843407132413,-0.05087719298245614,0.0035087719298245615,-0.15789473684210525,0.5228070175438596,0.3280701754385965
rand_mean_speed,0.09871352947927473,0.606650743863196,0.32022360217620893,-0.4349875069682543,0.36281368762744404,0.14282173155477149,-0.03203629453651209,0.13323874365534885,-0.3263157894736842,0.2614035087719298,-0.07192982456140351,-0.13859649122807016,0.08421052631578947,0.2771929824561403,0.47368421052631576,1.0,-0.043859649122807015,0.005263157894736842,-0.08633874517958617,0.6085648816888469,-0.056140350877192984,0.26842105263157895,0.16666666666666666,-0.2771929824561403,-0.2771929824561403,-0.2771929824561403,-0.2771929824561403,0.27941176470588236,-0.08333333333333333,0.23508771929824562,0.09298245614035087,0.6974221239216832,0.6974221239216832,0.1824561403508772,0.15789473684210525,-0.21578947368421053,0.32105263157894737,0.2824561403508772
sin_best_dx,0.1882869173400981,0.17532106883402707,0.02388408082529735,0.5513421899021494,-0.4368572973473306,-0.22924252453377336,-0.1437056640637828,0.2968809590172874,0.3105263157894737,-0.19649122807017544,0.043859649122807015,0.043859649122807015,0.48947368421052634,0.4087719298245614,-0.38070175438596493,-0.043859649122807015,1.0,0.8456140350877193,-0.10698496685296548,-0.27762325418433803,0.8175438596491228,0.7333333333333333,0.8526315789473684,0.9070175438596492,0.9070175438596492,0.9070175438596492,0.9070175438596492,0.11519607843137254,0.45588235294117646,-0.7280701754385965,-0.7894736842105263,0.003544712192740449,0.003544712192740449,0.6649122807017543,0.5456140350877193,0.4543859649122807,-0.5385964912280702,-0.2543859649122807
sin_best_dx_short,0.09140141618451364,-0.07371454030521593,-0.04334518371998408,0.5808783786469075,-0.42945293637534193,0.15100896457383484,-0.3450766582932874,0.04471098780380834,0.49122807017543857,-0.19298245614035087,-0.17192982456140352,0.32280701754385965,0.3684210526315789,0.3543859649122807,-0.10701754385964912,0.005263157894736842,0.8456140350877193,1.0,-0.15203126868579306,-0.18569502432197443,0.5508771929824562,0.8140350877192982,0.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,-0.18137254901960784,0.26715686274509803,-0.8315789473684211,-0.7771929824561403,-0.17280471939609687,-0.17280471939609687,0.6649122807017543,0.5543859649122806,0.4192982456140351,-0.3280701754385965,-0.10877192982456141
sin_best_freq,0.03080251906456502,-0.03357026365010217,-0.09274566087036391,-0.25518813888583675,0.13730692094697022,-0.013138662797429928,0.14688865324631079,0.029657101998553426,-0.0938464621517241,0.32564722366648263,0.3847704948220688,-0.17736981346675856,0.037538584860689644,0.15860052103641373,0.1623543795224827,-0.08633874517958617,-0.10698496685296548,-0.15203126868579306,1.0,0.20309148259957507,-0.031907797131586195,0.009384646215172411,-0.011261575458206892,-0.07883102820744825,-0.07883102820744825,-0.07883102820744825,-0.07883102820744825,0.03969420930187224,-0.1164363472854919,0.14733894557820684,0.05443094804799998,0.050722135074336774,0.050722135074336774,0.1417081578491034,0.21772379219199992,0.20176989362620681,0.22335457992110336,0.28529324494124125
sin_best_pattern_id,-0.04933031659935171,0.39878476067531016,0.35737395573178,-0.25466197189670686,0.26382761347878536,0.09390411436840199,0.191848310104205,-0.13307189879299838,-0.2206277516696726,0.5745514366397724,-0.2491255029270053,-0.20408067029444715,-0.09560535905685813,0.0358520096463218,0.3052017231430471,0.6085648816888469,-0.27762325418433803,-0.18569502432197443,0.20309148259957507,1.0,-0.31531382842790706,0.03309416275045089,-0.07078473699401996,-0.3566815318659707,-0.3566815318659707,-0.3566815318659707,-0.3566815318659707,0.016617574758359694,-0.44611796851288715,0.23073985695453259,0.1516815792728999,0.48060146555433975,0.48060146555433975,0.14984301467565264,0.1948878473082108,0.03952913884081634,0.426546986561367,0.4605604316104415
sin_dx_mean,0.4067363020210857,0.1912593478189386,-0.1981494112913558,0.34279879664370655,-0.40230361281138355,-0.4266458095489671,-0.13546775975439398,0.38898559389313253,0.08070175438596491,-0.40350877192982454,0.3701754385964912,-0.24736842105263157,0.6473684210526316,0.5052631578947369,-0.5280701754385965,-0.056140350877192984,0.8175438596491228,0.5508771929824562,-0.031907797131586195,-0.31531382842790706,1.0,0.41228070175438597,0.49298245614035086,0.6894736842105263,0.6894736842105263,0.6894736842105263,0.6894736842105263,0.2426470588235294,0.48284313725490197,-0.47719298245614034,-0.5508771929824562,0.09925194139673256,0.09925194139673256,0.5631578947368421,0.39473684210526316,0.2614035087719298,-0.45614035087719296,-0.2543859649122807
sin_dx_std,0.31350685751288176,0.24505103939301512,-0.009730551447343364,0.30162713960555904,-0.25421639337161045,0.22469406174540485,-0.06590323447511058,0.13055608438712035,0.3298245614035088,0.10350877192982456,-0.015789473684210527,0.08947368421052632,0.2771929824561403,0.3473684210526316,0.1631578947368421,0.26842105263157895,0.7333333333333333,0.8140350877192982,0.009384646215172411,0.03309416275045089,0.41228070175438597,1.0,0.9228070175438596,0.6228070175438597,0.6228070175438597,0.6228070175438597,0.6228070175438597,0.0196078431372549,0.11764705882352941,-0.5719298245614035,-0.7105263157894737,0.189642102311614,0.189642102311614,0.6280701754385964,0.5298245614035088,0.27017543859649124,-0.18070175438596492,-0.02280701754385965
sin_dx_range,0.1535543791899829,0.23608575746400237,0.08138279392323541,0.3956059219752436,-0.192513385271705,0.030019854403232224,-0.014645163216691242,0.30314049730982057,0.3368421052631579,0.02631578947368421,-0.1,0.12631578947368421,0.23157894736842105,0.30701754385964913,0.007017543859649123,0.16666666666666666,0.8526315789473684,0.8421052631578947,-0.011261575458206892,-0.07078473699401996,0.49298245614035086,0.9228070175438596,1.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.1323529411764706,0.3872549019607843,-0.6228070175438597,-0.6912280701754386,0.12052021455317526,0.12052021455317526,0.6596491228070176,0.6192982456140351,0.5,-0.34385964912280703,-0.056140350877192984
eff_raw,0.03473253815011518,-0.1842863507630398,-0.11234363943750976,0.5746131264889285,-0.4960921851232398,-0.18102881897706705,-0.14645163216691243,0.23339135633587954,0.42280701754385963,-0.19473684210526315,-0.10175438596491228,0.19298245614035087,0.3385964912280702,0.2807017543859649,-0.32280701754385965,-0.2771929824561403,0.9070175438596492,0.868421052631579,-0.07883102820744825,-0.3566815318659707,0.6894736842105263,0.6228070175438597,0.7631578947368421,1.0,1.0,1.0,1.0,-0.18137254901960784,0.3382352941176471,-0.8666666666666667,-0.787719298245614,-0.33852001440671287,-0.33852001440671287,0.5561403508771929,0.45789473684210524,0.5157894736842106,-0.5719298245614035,-0.3157894736842105
eff_raw_log,0.03473253815011518,-0.1842863507630398,-0.11234363943750976,0.5746131264889285,-0.4960921851232398,-0.18102881897706705,-0.14645163216691243,0.23339135633587954,0.42280701754385963,-0.19473684210526315,-0.10175438596491228,0.19298245614035087,0.3385964912280702,0.2807017543859649,-0.32280701754385965,-0.2771929824561403,0.9070175438596492,0.868421052631579,-0.07883102820744825,-0.3566815318659707,0.6894736842105263,0.6228070175438597,0.7631578947368421,1.0,1.0,1.0,1.0,-0.18137254901960784,0.3382352941176471,-0.8666666666666667,-0.787719298245614,-0.33852001440671287,-0.33852001440671287,0.5561403508771929,0.45789473684210524,0.5157894736842106,-0.5719298245614035,-0.3157894736842105
eff_dev,0.03473253815011518,-0.1842863507630398,-0.11234363943750976,0.5746131264889285,-0.4960921851232398,-0.18102881897706705,-0.14645163216691243,0.23339135633587954,0.42280701754385963,-0.19473684210526315,-0.10175438596491228,0.19298245614035087,0.3385964912280702,0.2807017543859649,-0.32280701754385965,-0.2771929824561403,0.9070175438596492,0.868421052631579,-0.07883102820744825,-0.3566815318659707,0.6894736842105263,0.6228070175438597,0.7631578947368421,1.0,1.0,1.0,1.0,-0.18137254901960784,0.3382352941176471,-0.8666666666666667,-0.787719298245614,-0.33852001440671287,-0.33852001440671287,0.5561403508771929,0.45789473684210524,0.5157894736842106,-0.5719298245614035,-0.3157894736842105
eff_dev_log,0.03473253815011518,-0.1842863507630398,-0.11234363943750976,0.5746131264889285,-0.4960921851232398,-0.18102881897706705,-0.14645163216691243,0.23339135633587954,0.42280701754385963,-0.19473684210526315,-0.10175438596491228,0.19298245614035087,0.3385964912280702,0.2807017543859649,-0.32280701754385965,-0.2771929824561403,0.9070175438596492,0.868421052631579,-0.07883102820744825,-0.3566815318659707,0.6894736842105263,0.6228070175438597,0.7631578947368421,1.0,1.0,1.0,1.0,-0.18137254901960784,0.3382352941176471,-0.8666666666666667,-0.787719298245614,-0.33852001440671287,-0.33852001440671287,0.5561403508771929,0.45789473684210524,0.5157894736842106,-0.5719298245614035,-0.3157894736842105
ko_frac_mean,0.0753679953104049,0.43877191819585126,0.2053273256670665,-0.124628227677657,0.07564627147321648,-0.5191192622648724,-0.09021783094450447,0.47921169506797145,-0.04656862745098039,-0.07352941176470588,0.30637254901960786,-0.22058823529411764,0.44362745098039214,0.47058823529411764,-0.049019607843137254,0.27941176470588236,0.11519607843137254,-0.18137254901960784,0.03969420930187224,0.016617574758359694,0.2426470588235294,0.0196078431372549,0.1323529411764706,-0.18137254901960784,-0.18137254901960784,-0.18137254901960784,-0.18137254901960784,1.0,0.6127450980392157,0.6323529411764706,0.4117647058823529,0.20149085553035384,0.20149085553035384,0.3137254901960784,0.30637254901960786,0.0661764705882353,0.19117647058823528,0.26715686274509803
ko_frac_min,-0.04854209867449807,0.18804510779822198,0.06308249162060477,0.21809939843589976,0.07749130248475834,-0.39315650009766073,0.0,0.5875010910963182,0.14950980392156862,-0.36519607843137253,0.13480392156862744,-0.04656862745098039,0.35049019607843135,0.39950980392156865,-0.14460784313725492,-0.08333333333333333,0.45588235294117646,0.26715686274509803,-0.1164363472854919,-0.44611796851288715,0.48284313725490197,0.11764705882352941,0.3872549019607843,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.6127450980392157,1.0,0.05392156862745098,0.2107843137254902,0.009889121743821047,0.009889121743821047,0.40931372549019607,0.49754901960784315,0.5882352941176471,-0.19607843137254902,0.13970588235294118
ko_dx_delta_mean,-0.048442750577792223,0.22313590578876172,0.128266359987708,-0.55671240603756,0.4467297786433155,-0.09824679622876001,0.12082259653770275,0.042922548291656,-0.41403508771929826,0.15263157894736842,0.19649122807017544,-0.23684210526315788,-0.11754385964912281,-0.042105263157894736,0.26666666666666666,0.23508771929824562,-0.7280701754385965,-0.8315789473684211,0.14733894557820684,0.23073985695453259,-0.47719298245614034,-0.5719298245614035,-0.6228070175438597,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,0.6323529411764706,0.05392156862745098,1.0,0.8789473684210526,0.2543330998291272,0.2543330998291272,-0.34385964912280703,-0.26666666666666666,-0.3684210526315789,0.5736842105263158,0.3736842105263158
ko_dx_delta_worst,-0.2394717104034257,-0.000996142436556972,0.0734214336481363,-0.4734740559386965,0.46894286155928144,-0.09096925576737037,0.16292744078569008,0.08852775585154052,-0.36140350877192984,0.03508771929824561,-0.056140350877192984,-0.14736842105263157,-0.22105263157894736,-0.09298245614035087,0.2929824561403509,0.09298245614035087,-0.7894736842105263,-0.7771929824561403,0.05443094804799998,0.1516815792728999,-0.5508771929824562,-0.7105263157894737,-0.6912280701754386,-0.787719298245614,-0.787719298245614,-0.787719298245614,-0.787719298245614,0.4117647058823529,0.2107843137254902,0.8789473684210526,1.0,0.05228450484292162,0.05228450484292162,-0.44035087719298244,-0.2929824561403509,-0.16140350877192983,0.4614035087719298,0.3473684210526316
nbr_feasible_fraction,0.3956667813973665,0.8533813219808796,0.22162680618064798,-0.2504644675884588,0.32912896085542065,-0.007352084125895185,0.3088492417269455,0.20597046366947053,-0.47056054358629457,0.14976409014328396,0.2020485949862056,-0.5387962532965482,0.018609739011887356,0.09836576334854745,0.11165843407132413,0.6974221239216832,0.003544712192740449,-0.17280471939609687,0.050722135074336774,0.48060146555433975,0.09925194139673256,0.189642102311614,0.12052021455317526,-0.33852001440671287,-0.33852001440671287,-0.33852001440671287,-0.33852001440671287,0.20149085553035384,0.009889121743821047,0.2543330998291272,0.05228450484292162,1.0,1.0,0.05671539508384718,0.12140639260136037,-0.055829217035662064,0.05671539508384718,0.18343885597431822
nbr_n_feasible,0.3956667813973665,0.8533813219808796,0.22162680618064798,-0.2504644675884588,0.32912896085542065,-0.007352084125895185,0.3088492417269455,0.20597046366947053,-0.47056054358629457,0.14976409014328396,0.2020485949862056,-0.5387962532965482,0.018609739011887356,0.09836576334854745,0.11165843407132413,0.6974221239216832,0.003544712192740449,-0.17280471939609687,0.050722135074336774,0.48060146555433975,0.09925194139673256,0.189642102311614,0.12052021455317526,-0.33852001440671287,-0.33852001440671287,-0.33852001440671287,-0.33852001440671287,0.20149085553035384,0.009889121743821047,0.2543330998291272,0.05228450484292162,1.0,1.0,0.05671539508384718,0.12140639260136037,-0.055829217035662064,0.05671539508384718,0.18343885597431822
nbr_dx_mean,0.21205128554807162,0.14842522304698882,0.046883566064472575,0.3213179321020644,-0.10612917393183738,0.0018193851153474076,-0.22059277095141183,0.05901850390102701,0.3701754385964912,0.03333333333333333,0.1543859649122807,0.09649122807017543,0.5,0.543859649122807,-0.05087719298245614,0.1824561403508772,0.6649122807017543,0.6649122807017543,0.1417081578491034,0.14984301467565264,0.5631578947368421,0.6280701754385964,0.6596491228070176,0.5561403508771929,0.5561403508771929,0.5561403508771929,0.5561403508771929,0.3137254901960784,0.40931372549019607,-0.34385964912280703,-0.44035087719298244,0.05671539508384718,0.05671539508384718,1.0,0.8982456140350877,0.5035087719298246,0.21754385964912282,0.44035087719298244
nbr_dx_max,0.1334460676293899,0.16535964446845736,0.06457547778691505,0.21480864541642186,-0.017276842267973526,0.012735695807431852,-0.07231049338241301,0.07690289902255035,0.32105263157894737,0.09473684210526316,0.02280701754385965,0.1280701754385965,0.2771929824561403,0.387719298245614,0.0035087719298245615,0.15789473684210525,0.5456140350877193,0.5543859649122806,0.21772379219199992,0.1948878473082108,0.39473684210526316,0.5298245614035088,0.6192982456140351,0.45789473684210524,0.45789473684210524,0.45789473684210524,0.45789473684210524,0.30637254901960786,0.49754901960784315,-0.26666666666666666,-0.2929824561403509,0.12140639260136037,0.12140639260136037,0.8982456140350877,1.0,0.7421052631578947,0.24912280701754386,0.6456140350877193
nbr_dx_std,-0.13070402514385449,0.0,0.06546007337303718,0.33832361653086446,-0.032085564211950836,-0.18011912641939334,0.26178229249835594,0.23786245511626036,0.23508771929824562,0.05087719298245614,-0.2894736842105263,0.0456140350877193,0.014035087719298246,0.12280701754385964,-0.15789473684210525,-0.21578947368421053,0.4543859649122807,0.4192982456140351,0.20176989362620681,0.03952913884081634,0.2614035087719298,0.27017543859649124,0.5,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.0661764705882353,0.5882352941176471,-0.3684210526315789,-0.16140350877192983,-0.055829217035662064,-0.055829217035662064,0.5035087719298246,0.7421052631578947,1.0,-0.19473684210526315,0.3526315789473684
nbr_dx_mean_minus_self,0.07586317543314632,-0.06176083106653226,-0.027422463169785846,-0.41171657038147524,0.3331962437394894,0.33931532401229153,-0.19954034882741817,-0.3442746060893242,0.0456140350877193,0.24561403508771928,0.20526315789473684,0.11228070175438597,-0.0456140350877193,0.1,0.5228070175438596,0.32105263157894737,-0.5385964912280702,-0.3280701754385965,0.22335457992110336,0.426546986561367,-0.45614035087719296,-0.18070175438596492,-0.34385964912280703,-0.5719298245614035,-0.5719298245614035,-0.5719298245614035,-0.5719298245614035,0.19117647058823528,-0.19607843137254902,0.5736842105263158,0.4614035087719298,0.05671539508384718,0.05671539508384718,0.21754385964912282,0.24912280701754386,-0.19473684210526315,1.0,0.8
